sigmoid1,2,[0.32792453 0.35849057],0.3432075471698113
sigmoid1,5,[0.33962264 0.33301887 0.33301887 0.35283019 0.34716981],0.3411320754716981
sigmoid1,10,"[0.33207547 0.35283019 0.33584906 0.34150943 0.30188679 0.34150943
 0.34150943 0.35660377 0.33207547 0.34716981]",0.3383018867924528
sigmoid05,2,[0.3309434  0.33735849],0.3341509433962264
sigmoid05,5,[0.34528302 0.33773585 0.31698113 0.34339623 0.34150943],0.3369811320754717
sigmoid05,10,"[0.35471698 0.33584906 0.3509434  0.34150943 0.31132075 0.32075472
 0.34528302 0.34528302 0.31886792 0.35660377]",0.3381132075471698
sigmoid001,2,[0.30566038 0.27698113],0.29132075471698116
sigmoid001,5,[0.28867925 0.31226415 0.28962264 0.29056604 0.27358491],0.2909433962264151
sigmoid001,10,"[0.28867925 0.28679245 0.32264151 0.28490566 0.29433962 0.29056604
 0.30188679 0.27169811 0.28113208 0.28113208]",0.29037735849056606
linear,2,[0.48150943 0.56037736],0.5209433962264151
linear,5,[0.57735849 0.50660377 0.53113208 0.55       0.57830189],0.5486792452830189
linear,10,"[0.56415094 0.58301887 0.5245283  0.53773585 0.53962264 0.55849057
 0.5509434  0.5490566  0.56603774 0.60188679]",0.5575471698113208
poly,2,[0.64528302 0.62792453],0.6366037735849057
poly,5,[0.63773585 0.64056604 0.64622642 0.63396226 0.63018868],0.6377358490566037
poly,10,"[0.62830189 0.64716981 0.62830189 0.6490566  0.64339623 0.64528302
 0.60188679 0.67169811 0.63773585 0.63396226]",0.6386792452830188
RBF,2,[0.90377358 0.90339623],0.9035849056603773
RBF,5,[0.89528302 0.90754717 0.9        0.89528302 0.91415094],0.9024528301886793
RBF,10,"[0.88867925 0.89811321 0.90377358 0.91698113 0.90377358 0.89622642
 0.89056604 0.89433962 0.91132075 0.91886792]",0.9022641509433962
